FlightId,FlightNum,Airline,PassengerCount,Arrival,ScheduledDate,ScheduledTime,TerminalNum,Domestic
1006374,5365,China Airlines,9736,0,2023-07-01,05:37 PM,T8,0
1006375,4143,Turkish Airlines,589,0,2023-05-25,02:43 PM,,1
1006376,8887,Alitalia,92965,1,2023-12-14,09:41 PM,T8,1
1006377,4691,El Al,1140,1,2023-10-12,08:53 AM,T4,0
1006378,5764,British Airways,67231,0,2023-07-19,07:00 PM,T3,0
1006379,5921,Cathay Pacific,213974,1,2023-03-07,04:20 AM,T6,1
1006380,5739,Singapore Airlines,115357,1,2023-02-02,06:20 PM,T8,1
1006381,6484,Copa Airlines,128747,1,2023-05-28,04:42 PM,T3,1
1006382,1566,LATAM Airlines,15202,1,2023-11-29,01:24 AM,T7,0
1006383,2134,TAP Air Portugal,3857,1,2023-11-25,04:16 PM,,0
1006384,8611,British Airways,1112,1,2023-05-13,01:55 AM,T6,0
1006385,2510,Virgin Atlantic,31684,0,2023-04-12,09:41 AM,T5,0
1006386,2980,Alaska Airlines,43546,0,2023-07-31,09:08 AM,T4,0
1006387,8062,Cathay Pacific,253632,1,2023-02-14,04:19 AM,T6,1
1006388,4376,Lufthansa,38101,1,2023-05-28,01:31 AM,T7,0
1006389,4350,Asiana Airlines,38300,1,2023-02-23,11:57 AM,T7,0
1006390,6798,China Airlines,57865,1,2023-10-01,08:59 PM,T4,0
1006391,8162,Allegiant Air,305872,1,2023-06-06,01:26 PM,T6,1
1006392,3416,Turkish Airlines,38289,0,2023-10-11,06:37 PM,T5,0
1006393,8634,Air China,5085,1,2023-12-17,11:02 PM,T8,0
1006394,7140,Swiss International Air Lines,116312,0,2023-06-03,09:57 AM,T8,1
1006395,1647,United Airlines,48728,0,2023-01-14,06:01 AM,T4,0
1006396,6732,Airlines,32632,0,2023-10-24,02:30 AM,T4,0
1006397,8214,Thai Airways,335369,0,2023-07-08,08:03 PM,T5,1
1006398,5262,Singapore Airlines,56177,1,2023-08-03,01:34 PM,T4,0
1006399,7026,Air China,27743,0,2023-08-02,03:28 AM,T2,1
1006400,8825,Air France,152335,0,2023-02-18,01:19 PM,T8,1
1006401,7427,LATAM Airlines,8835,1,2023-08-24,08:52 PM,T6,0
1006402,1863,Airlines,24389,1,2023-01-17,05:51 AM,T5,0
1006403,6576,El Al,155880,0,2023-10-31,02:02 AM,T8,1
1006404,6048,LATAM Airlines,226341,1,2023-04-30,08:33 PM,T7,1
1006405,7473,Spirit Airlines,2658,1,2023-11-21,11:50 AM,TBIT,1
1006406,4428,Virgin Atlantic,171871,0,2023-09-09,03:18 AM,T4,1
1006407,9705,China Airlines,144551,0,2023-01-31,06:52 PM,T2,0
1006408,3531,TAP Air Portugal,7295,0,2023-12-11,09:15 PM,TBIT,1
1006409,6855,Allegiant Air,1150,1,2023-05-07,05:58 PM,T2,0
1006410,1097,Delta Air Lines,16509,1,2023-11-04,10:53 AM,T4,0
1006411,7237,Etihad Airways,3331,1,2023-10-18,09:06 AM,T8,0
1006412,1511,Air India,22051,0,2023-02-03,05:47 AM,T2,1
1006413,8220,Avianca,159526,0,2023-10-03,11:59 PM,T5,1
1006414,1288,El Al,2409,0,2023-01-30,08:59 PM,T8,0
1006415,7699,Southwest Airlines,278880,0,2023-04-26,04:39 AM,T6,1
1006416,1865,Asiana Airlines,181902,0,2023-09-16,08:21 PM,T5,1
1006417,7922,Korean Air,105096,0,2023-03-16,01:29 AM,T2,0
1006418,9774,EVA Air,23851,0,2023-10-19,04:38 PM,TBIT,1
1006419,7789,Finnair,227729,0,2023-12-08,08:45 PM,T6,1
1006420,9906,Alaska Airlines,231679,0,2023-10-03,08:13 AM,T7,1
1006421,4144,Finnair,149525,0,2023-11-07,06:24 PM,T7,1
1006422,4221,Air Canada,360319,0,2023-09-07,11:42 PM,T3,1
1006423,2360,Qantas,291095,1,2023-08-19,06:45 AM,T6,1
1006424,4081,Norwegian Air Shuttle,344959,1,2023-05-21,03:24 PM,T3,1
1006425,4378,Qantas,338807,0,2023-11-12,06:58 PM,T7,1
1006426,5236,Air China,23007,0,2023-03-07,08:00 AM,T3,0
1006427,3400,Fiji Airways,30087,0,2023-06-07,10:54 AM,T7,0
1006428,6001,JetBlue Airways,6663,1,2023-06-13,12:18 AM,TBIT,1
1006429,5697,Delta Air Lines,218606,1,2023-05-29,12:32 AM,T6,1
1006430,9840,Southwest Airlines,229082,0,2023-12-12,12:00 AM,T5,1
1006431,7695,Lufthansa,399118,1,2023-04-13,08:56 PM,T4,1
1006432,3359,TAP Air Portugal,25624,0,2023-07-10,03:38 AM,T5,0
1006433,6266,Scandinavian Airlines,456673,0,2023-10-13,03:33 PM,T4,1
1006434,1892,Cathay Pacific,33566,0,2023-04-29,07:29 PM,T2,1
1006435,1071,Thai Airways,39521,0,2023-05-05,12:43 PM,T7,0
1006436,7708,British Airways,278,0,2023-01-04,07:03 AM,,1
1006437,5218,United Airlines,24715,0,2023-03-01,02:28 PM,T6,0
1006438,7396,American Airlines,123912,1,2023-10-15,07:39 PM,T8,1
1006439,8417,Alaska Airlines,373557,0,2023-02-24,09:07 AM,T1,1
1006440,5686,Cathay Pacific,78004,0,2023-10-23,02:56 AM,T6,0
1006441,2121,China Airlines,434,0,2023-02-13,12:45 AM,,0
1006442,2835,Korean Air,22479,0,2023-06-19,05:58 PM,T3,0
1006443,9906,Swiss International Air Lines,5250,1,2023-09-22,02:45 PM,T8,0
1006444,2296,Air New Zealand,27372,1,2023-05-24,07:02 AM,T4,0
1006445,9975,Hawaiian Airlines,534403,1,2023-12-10,10:11 PM,TBIT,0
1006446,4602,Qatar Airways,226053,1,2023-10-23,05:40 PM,T7,1
1006447,1233,Saudia,318602,0,2023-09-12,08:18 PM,T7,1
1006448,3033,Volaris,181946,1,2023-03-04,05:29 PM,T2,0
1006449,1887,EVA Air,29361,0,2023-04-17,03:37 AM,T7,0
1006450,4399,Emirates,3845,0,2023-09-02,04:42 AM,,0
1006451,3979,Singapore Airlines,26188,0,2023-10-29,10:23 PM,T7,0
1006452,6191,Japan Airlines,171341,1,2023-07-01,10:43 AM,T8,1
1006453,7288,Japan Airlines,45354,0,2023-12-02,04:40 PM,T3,0
1006454,7969,China Airlines,127427,1,2023-01-28,07:43 PM,T2,0
1006455,6627,Etihad Airways,3122,1,2023-10-17,11:05 PM,,1
1006456,4480,Alaska Airlines,435464,0,2023-08-30,01:32 PM,T1,1
1006457,7872,Southwest Airlines,7337,0,2023-04-23,12:39 AM,TBIT,1
1006458,5861,Singapore Airlines,4187,1,2023-04-20,02:27 PM,T6,0
1006459,7164,Scandinavian Airlines,21428,0,2023-01-08,02:44 PM,T3,0
1006460,4152,TAP Air Portugal,42307,0,2023-10-23,07:32 AM,T4,0
1006461,7204,El Al,202664,1,2023-12-06,04:24 AM,T5,1
1006462,1007,British Airways,224174,0,2023-11-24,10:20 AM,T2,1
1006463,3643,LATAM Airlines,198891,1,2023-04-27,11:03 PM,T8,1
1006464,7204,Singapore Airlines,152160,0,2023-10-18,08:17 AM,T3,1
1006465,6305,Air Canada,340308,0,2023-06-05,07:20 AM,T2,1
1006466,5782,TAP Air Portugal,238800,0,2023-08-12,08:36 AM,T7,1
1006467,1562,Lufthansa,14,0,2023-08-14,01:12 PM,,1
1006468,1864,China Airlines,36786,0,2023-08-05,07:45 AM,T6,1
1006469,4388,Avianca,219167,1,2023-05-29,02:54 AM,T5,1
1006470,1871,British Airways,149103,0,2023-06-19,07:11 PM,T8,1
1006471,3427,Fiji Airways,1986,1,2023-09-15,11:52 AM,T8,0
1006472,7489,Frontier Airlines,56944,1,2023-01-25,08:41 PM,T5,0
1006473,2305,American Airlines,2270,0,2023-10-30,01:33 AM,T5,0
1006474,4687,Air Canada,330,0,2023-05-18,12:04 AM,T1,0
1006475,2400,Etihad Airways,965,0,2023-10-04,03:34 AM,T1,0
1006476,5215,Norwegian Air Shuttle,10087,0,2023-07-11,02:51 AM,T8,0
1006477,9199,Southwest Airlines,28230,1,2023-10-11,12:52 PM,T5,0
1006478,5331,JetBlue Airways,14680,0,2023-04-04,10:59 PM,T6,0
1006479,2515,Fiji Airways,16842,1,2023-11-07,09:30 PM,T3,0
1006480,1165,Iberia,2644,1,2023-10-05,10:56 PM,T6,0
1006481,6347,United Airlines,167812,0,2023-04-19,01:50 AM,T3,1
1006482,9076,British Airways,2257,1,2023-08-25,10:50 AM,T8,0
1006483,5531,Allegiant Air,238839,0,2023-12-23,11:54 AM,T3,1
1006484,2815,Scandinavian Airlines,25029,1,2023-12-29,10:27 AM,T3,0
1006485,3112,Hawaiian Airlines,378250,0,2023-06-17,02:29 AM,T4,1
1006486,3126,Saudia,52315,1,2023-07-04,10:03 AM,T7,0
1006487,9144,Japan Airlines,316512,0,2023-01-11,10:15 AM,TBIT,0
1006488,6141,Avianca,383146,0,2023-05-13,01:39 PM,TBIT,0
1006489,8518,Qatar Airways,340085,1,2023-02-01,04:41 AM,T5,1
1006490,6983,Singapore Airlines,11312,1,2023-01-27,08:03 PM,T6,0
1006491,1925,Air New Zealand,5758,0,2023-03-18,04:09 PM,,0
1006492,3518,Air China,58574,1,2023-07-09,03:21 PM,T4,0
1006493,8954,Air India,100614,1,2023-10-07,07:37 PM,T2,1
1006494,9089,El Al,140107,1,2023-03-30,09:11 AM,T8,1
1006495,5072,LATAM Airlines,58011,1,2023-09-23,10:07 AM,T8,1
1006496,6938,Airlines,49303,0,2023-02-15,03:25 AM,T7,0
1006497,6148,American Airlines,6461,0,2023-07-10,07:54 PM,,0
1006498,4545,Air India,166610,0,2023-05-03,07:21 PM,T3,1
1006499,3761,Frontier Airlines,233004,0,2023-04-03,05:57 AM,T7,1
1006500,3011,Hawaiian Airlines,601808,0,2023-12-08,08:49 AM,TBIT,0
1006501,9635,Lufthansa,7305,0,2023-05-03,01:14 AM,T8,0
1006502,8601,Iberia,190050,1,2023-08-21,09:51 AM,T2,0
1006503,4669,EVA Air,186428,1,2023-07-29,10:16 AM,T6,1
1006504,2392,Iberia,29833,0,2023-08-17,09:38 PM,T2,1
1006505,8621,Airlines,50783,0,2023-12-22,04:15 PM,T3,0
1006506,8318,TAP Air Portugal,125305,1,2023-08-31,09:28 AM,T8,1
1006507,2013,JetBlue Airways,356347,1,2023-01-05,04:08 AM,T4,1
1006508,7723,Frontier Airlines,190568,0,2023-04-27,09:44 PM,T3,1
1006509,9305,Emirates,484661,1,2023-12-07,08:02 AM,TBIT,0
1006510,6256,Alaska Airlines,249788,0,2023-09-05,07:30 PM,T7,1
1006511,6277,China Airlines,374770,0,2023-10-06,05:53 PM,T1,1
1006512,6914,Saudia,6820,0,2023-05-16,07:30 PM,T6,0
1006513,8438,Alaska Airlines,116220,0,2023-03-31,04:07 AM,T8,1
1006514,2308,Cathay Pacific,25448,1,2023-06-29,06:50 PM,T4,0
1006515,2654,Iberia,201636,1,2023-12-30,02:34 PM,T6,1
1006516,3614,Korean Air,359880,1,2023-11-07,05:38 AM,T3,1
1006517,2152,China Airlines,41390,0,2023-09-13,09:23 AM,T5,0
1006518,5816,Norwegian Air Shuttle,101177,1,2023-05-31,04:49 AM,T8,1
1006519,2105,Spirit Airlines,4183,0,2023-08-12,11:22 PM,T6,0
1006520,1999,Delta Air Lines,424096,1,2023-10-03,05:56 AM,T1,1
1006521,8848,Copa Airlines,327227,0,2023-07-22,07:56 AM,T4,1
1006522,6936,JetBlue Airways,146497,1,2023-08-23,02:01 PM,T3,1
1006523,2862,United Airlines,61,1,2023-12-10,10:05 AM,,0
1006524,2620,Hawaiian Airlines,266055,1,2023-01-08,09:13 PM,T6,1
1006525,3258,Cathay Pacific,14169,0,2023-03-31,06:41 AM,T2,1
1006526,1802,El Al,80869,0,2023-04-10,10:40 PM,,1
1006527,8146,Avianca,296902,0,2023-03-18,11:06 AM,T5,1
1006528,7866,Virgin Atlantic,45693,0,2023-12-15,03:24 PM,T6,1
1006529,2611,United Airlines,20689,0,2023-08-09,10:40 PM,T4,0
1006530,3410,Airlines,4444,0,2023-09-25,10:53 AM,T6,0
1006531,4841,Air India,180920,1,2023-07-08,08:48 AM,T6,1
1006532,4786,American Airlines,159228,1,2023-12-01,12:36 AM,T2,0
1006533,1222,Japan Airlines,4,0,2023-02-17,04:18 PM,,0
1006534,1330,Southwest Airlines,55887,0,2023-03-23,11:51 AM,T3,0
1006535,5884,Virgin Atlantic,704,0,2023-04-10,06:48 PM,,1
1006536,6405,Norwegian Air Shuttle,308152,1,2023-08-01,04:16 PM,T5,1
1006537,5710,British Airways,17709,1,2023-06-13,07:14 AM,T6,0
1006538,4236,Qantas,20739,0,2023-08-03,04:25 AM,T2,1
1006539,5163,Frontier Airlines,3349,1,2023-06-08,04:47 AM,T4,0
1006540,4381,Air India,4148,0,2023-06-29,10:39 AM,,0
1006541,9482,Southwest Airlines,403262,1,2023-08-11,03:57 PM,TBIT,0
1006542,7037,Alitalia,32644,0,2023-10-03,07:10 PM,T5,0
1006543,4792,American Airlines,95768,0,2023-08-27,02:30 PM,T2,1
1006544,6843,Lufthansa,355330,0,2023-02-12,06:45 PM,T6,1
1006545,9084,Air New Zealand,85323,1,2023-02-20,09:12 PM,,1
1006546,3824,British Airways,327752,1,2023-11-11,01:43 PM,T6,1
1006547,7732,British Airways,399638,0,2023-06-30,05:12 AM,T5,1
1006548,8515,American Airlines,272761,1,2023-01-12,07:38 AM,T7,1
1006549,8526,Airlines,362645,0,2023-09-25,12:03 PM,T4,1
1006550,2181,Norwegian Air Shuttle,31683,0,2023-12-18,06:56 AM,T7,0
1006551,4863,El Al,33878,1,2023-02-09,02:27 PM,T2,1
1006552,7766,United Airlines,217924,1,2023-07-08,11:10 PM,T7,1
1006553,1683,Air China,22767,0,2023-05-17,05:37 PM,TBIT,1
1006554,4433,Copa Airlines,5111,0,2023-03-15,04:29 PM,T8,0
1006555,2766,Iberia,14823,1,2023-05-13,12:06 AM,T3,0
1006556,3066,Frontier Airlines,294924,0,2023-03-31,10:50 PM,T6,1
1006557,5451,Frontier Airlines,5937,0,2023-03-02,07:33 AM,TBIT,1
1006558,8286,Iberia,441650,1,2023-03-21,03:34 AM,T1,1
1006559,9697,Emirates,4034,1,2023-04-29,06:43 AM,TBIT,1
1006560,7446,Norwegian Air Shuttle,26502,1,2023-06-25,07:26 AM,T3,0
1006561,4436,Lufthansa,5418,0,2023-08-16,10:20 AM,T8,0
1006562,8904,Avianca,673363,1,2023-08-10,09:24 AM,TBIT,0
1006563,9421,Air Canada,358346,0,2023-01-26,08:45 AM,T4,1
1006564,9928,Philippine Airlines,50642,0,2023-09-08,09:05 PM,T6,1
1006565,7530,Copa Airlines,64499,0,2023-04-15,03:55 PM,T6,1
1006566,8905,Saudia,366716,1,2023-03-08,08:15 PM,T3,1
1006567,8884,Asiana Airlines,159461,1,2023-04-03,07:56 PM,T3,1
1006568,9594,Air China,26466,0,2023-03-29,02:28 PM,T6,0
1006569,2925,Swiss International Air Lines,185592,0,2023-06-06,08:33 PM,T3,1
1006570,8922,Delta Air Lines,162419,0,2023-11-15,04:36 AM,T3,1
1006571,2937,American Airlines,276977,0,2023-08-01,04:58 PM,TBIT,0
1006572,3884,Volaris,51153,1,2023-06-10,11:54 PM,T4,0
1006573,5760,Southwest Airlines,500009,1,2023-06-13,08:53 AM,TBIT,0
1006574,3369,Volaris,59529,1,2023-03-10,03:23 AM,T7,0
1006575,3694,Volaris,138503,1,2023-04-10,10:02 AM,T8,1
1006576,9978,Allegiant Air,6355,0,2023-12-11,10:39 PM,,0
1006577,1839,TAP Air Portugal,209206,1,2023-11-20,05:08 AM,T6,1
1006578,8774,Air Canada,163067,1,2023-03-14,06:47 PM,T2,0
1006579,8430,TAP Air Portugal,437656,1,2023-12-06,09:02 AM,TBIT,0
1006580,8623,Air New Zealand,131707,1,2023-04-02,03:17 PM,T2,0
1006581,3563,Alaska Airlines,362339,1,2023-06-25,03:33 AM,TBIT,0
1006582,6609,Alaska Airlines,211054,0,2023-03-18,01:49 AM,T6,1
1006583,8318,El Al,389480,0,2023-09-26,12:06 PM,T1,1
1006584,5545,American Airlines,255,1,2023-11-27,07:50 AM,T2,0
1006585,3537,Scandinavian Airlines,2,1,2023-07-10,11:19 PM,,0
1006586,9822,Lufthansa,427904,1,2023-05-27,09:01 PM,T1,1
1006587,6719,Singapore Airlines,26613,1,2023-09-15,04:52 PM,T3,0
1006588,9705,Air New Zealand,408030,1,2023-07-28,05:50 PM,T4,1
1006589,2087,Iberia,339834,1,2023-10-22,08:16 PM,T7,1
1006590,2400,El Al,30137,1,2023-12-10,02:31 PM,T3,1
1006591,6182,Qantas,72236,0,2023-11-30,02:36 AM,T6,0
1006592,6976,Hawaiian Airlines,32826,1,2023-05-08,12:04 PM,T3,0
1006593,3265,Air New Zealand,260103,0,2023-01-05,04:23 PM,T5,1
1006594,9164,Fiji Airways,31304,1,2023-04-23,03:59 AM,T4,0
1006595,1804,Asiana Airlines,371175,1,2023-12-07,05:58 PM,T1,1
1006596,8491,Etihad Airways,381713,1,2023-03-06,01:04 PM,T1,1
1006597,8803,Thai Airways,482025,1,2023-09-17,09:12 AM,T4,1
1006598,3624,WestJet,6743,0,2023-10-03,09:46 PM,TBIT,1
1006599,5069,Japan Airlines,281564,1,2023-05-28,02:49 AM,T7,1
1006600,1819,Korean Air,375369,1,2023-05-28,03:34 PM,T4,1
1006601,5857,Air New Zealand,3848,0,2023-07-07,08:48 PM,,0
1006602,5217,Korean Air,82713,0,2023-04-07,12:33 PM,T4,0
1006603,7888,Avianca,22825,1,2023-08-27,12:39 AM,T6,0
1006604,3332,Hawaiian Airlines,120,1,2023-04-25,09:58 AM,,0
1006605,3326,Etihad Airways,215961,0,2023-09-11,04:54 PM,T3,1
1006606,6406,United Airlines,31023,1,2023-07-05,01:20 PM,T5,0
1006607,4062,WestJet,393389,1,2023-06-22,12:52 AM,T5,1
1006608,6619,Finnair,245253,0,2023-06-15,03:03 PM,T2,1
1006609,7986,Fiji Airways,31124,0,2023-07-11,09:43 AM,T2,1
1006610,5178,Emirates,26024,0,2023-10-27,06:27 PM,TBIT,1
1006611,4056,Southwest Airlines,339577,0,2023-09-10,04:36 PM,T1,1
1006612,1555,El Al,244468,0,2023-08-04,07:17 PM,T7,1
1006613,3673,TAP Air Portugal,10009,1,2023-12-07,06:36 AM,T6,0
1006614,5211,Singapore Airlines,123367,1,2023-06-23,01:08 AM,,1
1006615,2562,Cathay Pacific,71968,1,2023-12-26,07:10 PM,T4,0
1006616,6702,Japan Airlines,31006,1,2023-02-25,09:12 PM,T6,0
1006617,9279,Copa Airlines,27188,1,2023-07-21,02:58 AM,T3,0
1006618,4592,Finnair,112799,0,2023-01-11,03:01 PM,,1
1006619,6009,Avianca,404475,0,2023-06-12,10:34 PM,T5,1
1006620,6022,Philippine Airlines,6005,0,2023-01-02,09:42 AM,T8,0
1006621,9374,Singapore Airlines,107456,0,2023-03-28,11:49 PM,T8,1
1006622,4258,Virgin Atlantic,32884,1,2023-11-30,09:17 AM,T2,1
1006623,3887,China Airlines,118195,1,2023-10-15,12:29 PM,T8,1
1006624,7520,TAP Air Portugal,19936,1,2023-08-27,05:55 AM,T2,1
1006625,9856,Avianca,577,0,2023-01-03,12:36 PM,T1,0
1006626,1513,Delta Air Lines,1228,1,2023-12-17,04:40 PM,Imperial Terminal,1
1006627,1458,Aeroflot,52397,0,2023-09-12,03:35 PM,T7,0
1006628,3304,Air China,16536,0,2023-11-01,11:38 PM,T2,0
1006629,5150,Qantas,125301,0,2023-02-02,12:49 PM,,1
1006630,7843,Alitalia,7070,0,2023-01-02,05:24 PM,TBIT,1
1006631,4195,Virgin Atlantic,156255,1,2023-10-12,07:54 AM,T8,1
1006632,9729,Air New Zealand,441022,1,2023-11-26,04:30 AM,T1,1
1006633,8124,Korean Air,211245,1,2023-02-03,08:15 PM,T5,1
1006634,1953,Singapore Airlines,109931,1,2023-04-28,01:10 PM,,1
1006635,2085,United Airlines,316978,0,2023-10-02,11:47 AM,T3,1
1006636,9758,Virgin Atlantic,182376,1,2023-04-30,12:18 PM,T2,0
1006637,4082,Saudia,195215,0,2023-08-16,11:35 AM,T5,1
1006638,1422,Aeroflot,141814,1,2023-02-28,06:09 AM,T3,1
1006639,4749,United Airlines,7110,0,2023-01-03,03:22 PM,,0
1006640,1391,TAP Air Portugal,11444,0,2023-01-09,07:23 AM,T8,0
1006641,5878,Turkish Airlines,6604,1,2023-08-23,09:06 PM,TBIT,1
1006642,2618,Aeromexico,289006,1,2023-04-13,07:20 AM,T6,1
1006643,8175,Southwest Airlines,167940,0,2023-06-07,12:39 AM,T2,0
1006644,9032,United Airlines,147804,1,2023-05-16,12:24 PM,T2,0
1006645,3478,Air Canada,291535,0,2023-08-12,06:53 PM,T7,1
1006646,9549,British Airways,101793,0,2023-12-28,08:28 PM,T2,1
1006647,6768,Emirates,193903,0,2023-06-25,12:20 PM,T8,1
1006648,8980,Air Canada,330385,1,2023-02-15,02:21 AM,T3,1
1006649,3034,Finnair,340929,0,2023-02-09,06:52 AM,T4,1
1006650,2140,Copa Airlines,372353,1,2023-12-05,06:14 AM,T7,1
1006651,8309,Aeroflot,262,1,2023-09-13,01:12 PM,,1
1006652,3787,United Airlines,243513,1,2023-08-11,07:39 PM,T7,1
1006653,7863,Virgin Atlantic,154867,1,2023-11-04,08:53 AM,T2,0
1006654,4022,Emirates,138717,0,2023-05-26,03:53 AM,T2,0
1006655,4376,Southwest Airlines,274084,0,2023-08-26,11:19 PM,T7,1
1006656,8090,TAP Air Portugal,35250,1,2023-02-17,06:06 AM,T2,1
1006657,2557,TAP Air Portugal,33542,1,2023-03-23,06:37 AM,T7,0
1006658,4284,Qatar Airways,3234,1,2023-12-16,10:21 AM,T8,0
1006659,3755,TAP Air Portugal,13032,1,2023-12-25,03:42 PM,T7,0
1006660,1685,Delta Air Lines,182052,1,2023-08-22,01:25 AM,T8,1
1006661,5799,Hawaiian Airlines,329559,0,2023-06-21,11:16 PM,T4,1
1006662,4825,Aeromexico,76744,0,2023-07-25,03:15 AM,T3,0
1006663,2387,Fiji Airways,336914,0,2023-08-13,09:32 AM,T4,1
1006664,1005,Philippine Airlines,94651,0,2023-05-18,01:52 AM,T2,1
1006665,3402,Avianca,22356,0,2023-12-30,09:49 PM,T3,0
1006666,5839,American Airlines,261217,0,2023-06-20,03:08 AM,T3,1
1006667,4411,Air China,96098,1,2023-06-04,07:34 PM,T2,1
1006668,9898,China Airlines,158131,1,2023-04-28,04:15 PM,T8,1
1006669,5463,Scandinavian Airlines,416798,1,2023-03-11,11:54 AM,T4,1
1006670,7725,United Airlines,8,1,2023-11-04,05:04 AM,,1
1006671,6959,Norwegian Air Shuttle,156659,1,2023-07-29,09:51 AM,T8,1
1006672,3550,Thai Airways,232735,0,2023-02-16,06:11 PM,T3,1
1006673,6535,Turkish Airlines,387940,1,2023-01-30,10:18 AM,T1,1
1006674,9190,Emirates,284,1,2023-12-28,09:08 PM,Imperial Terminal,1
1006675,8461,Thai Airways,362623,1,2023-08-30,11:03 AM,T4,1
1006676,6709,Virgin Atlantic,54820,1,2023-04-17,05:58 AM,T1,1
1006677,2186,TAP Air Portugal,12288,0,2023-04-24,12:15 PM,TBIT,1
1006678,4612,Etihad Airways,7755,1,2023-10-20,03:02 PM,TBIT,1
1006679,2333,TAP Air Portugal,191413,1,2023-02-12,07:51 PM,T8,1
1006680,9873,Air New Zealand,12054,0,2023-03-30,01:25 PM,T2,0
1006681,7345,Thai Airways,226052,0,2023-09-04,07:48 AM,T6,1
1006682,2772,Korean Air,120682,0,2023-03-05,07:10 AM,T2,1
1006683,7099,TAP Air Portugal,452962,0,2023-11-17,07:04 AM,T4,1
1006684,4960,Emirates,310371,1,2023-03-17,08:19 AM,T6,1
1006685,5388,Airlines,13900,1,2023-02-16,02:37 PM,T3,0
1006686,4938,Turkish Airlines,160076,0,2023-11-29,01:53 PM,T8,1
1006687,1199,Korean Air,310785,1,2023-04-13,02:25 PM,T5,1
1006688,6078,Volaris,347854,1,2023-08-23,04:57 AM,T4,1
1006689,4020,Virgin Atlantic,2021,1,2023-06-22,01:27 AM,TBIT,1
1006690,7883,Southwest Airlines,338817,0,2023-09-09,06:46 PM,T4,1
1006691,3954,Saudia,219489,1,2023-02-23,09:11 PM,T6,1
1006692,9402,Air New Zealand,70970,0,2023-05-09,07:58 AM,T6,0
1006693,2595,Spirit Airlines,3939,0,2023-02-18,07:07 PM,T8,0
1006694,4842,WestJet,388054,0,2023-08-30,05:08 AM,T5,1
1006695,6411,Air France,69378,0,2023-07-18,08:45 PM,T6,0
1006696,6856,Saudia,92924,0,2023-04-21,11:59 PM,T6,0
1006697,8703,EVA Air,420921,0,2023-05-15,04:04 PM,TBIT,0
1006698,4593,Korean Air,7862,1,2023-04-13,02:23 AM,TBIT,1
1006699,5108,Copa Airlines,1902,0,2023-05-31,06:00 PM,T3,0
1006700,5218,China Airlines,42650,0,2023-08-02,05:48 PM,T7,0
1006701,1498,Allegiant Air,110146,1,2023-12-13,03:53 AM,T8,1
1006702,5824,Saudia,1,0,2023-01-27,03:45 PM,,0
1006703,3078,British Airways,319,0,2023-02-22,10:55 AM,T1,0
1006704,1542,Scandinavian Airlines,416106,0,2023-12-10,10:41 AM,T4,1
1006705,5488,Air China,416369,0,2023-11-22,03:41 PM,T1,1
1006706,1698,China Airlines,109648,0,2023-01-26,05:35 AM,T8,1
1006707,9817,Air Canada,16694,1,2023-08-03,11:41 AM,TBIT,1
1006708,9270,Avianca,129267,1,2023-10-16,04:06 AM,T4,1
1006709,5218,Southwest Airlines,375693,0,2023-01-25,10:06 AM,T1,1
1006710,7047,Avianca,392,0,2023-11-21,01:26 PM,,1
1006711,3269,Delta Air Lines,445,1,2023-05-28,01:06 PM,,0
1006712,4238,Asiana Airlines,186864,0,2023-08-15,10:28 AM,T8,1
1006713,8579,TAP Air Portugal,164481,1,2023-08-04,08:56 PM,T2,0
1006714,4964,Allegiant Air,213569,0,2023-06-30,01:34 AM,T7,1
1006715,7334,Volaris,351824,1,2023-07-30,03:09 PM,T4,1
1006716,1834,Cathay Pacific,91493,1,2023-04-24,07:44 PM,T2,1
1006717,3252,Fiji Airways,381927,0,2023-10-01,03:24 AM,T5,1
1006718,5632,United Airlines,18766,0,2023-12-06,09:33 PM,T6,0
1006719,5849,Southwest Airlines,21744,0,2023-12-21,06:37 AM,T5,0
1006720,8933,Air New Zealand,514254,1,2023-11-23,06:31 AM,TBIT,0
1006721,7178,Saudia,3560,1,2023-11-03,08:58 AM,T8,0
1006722,9120,Alitalia,7,0,2023-07-15,06:27 PM,,1
1006723,5438,Alaska Airlines,39370,1,2023-04-04,07:39 AM,T2,1
1006724,8886,Qatar Airways,408925,0,2023-01-01,03:05 AM,T1,1
1006725,8753,Copa Airlines,25895,1,2023-09-07,05:21 PM,T3,0
1006726,5533,Air China,53745,1,2023-05-22,11:19 PM,T4,0
1006727,6187,Copa Airlines,402464,1,2023-02-11,11:44 AM,TBIT,0
1006728,3757,Lufthansa,19,1,2023-04-16,01:02 AM,T7,0
1006729,8911,China Airlines,3314,0,2023-10-22,08:19 AM,,1
1006730,6327,El Al,132159,1,2023-01-23,11:38 PM,T8,1
1006731,1577,Aeromexico,300302,1,2023-09-14,11:09 PM,T6,1
1006732,4190,Fiji Airways,103554,0,2023-11-26,02:29 AM,T8,1
1006733,4124,Virgin Atlantic,0,1,2023-03-26,10:29 AM,TBIT,1
1006734,1844,LATAM Airlines,18146,1,2023-01-09,08:24 PM,T3,0
1006735,3753,Emirates,266800,1,2023-07-01,11:27 PM,T6,1
1006736,2804,Air New Zealand,287458,0,2023-03-13,04:24 AM,T6,1
1006737,8872,Lufthansa,451580,1,2023-07-10,03:31 PM,T1,1
